,INST CODE,INSTITUTE NAME,PLACE,DIST,COED,TYPE,YEAR OF ESTB,BRANCH,BRANCH NAME,OC BOYS,OC GIRLS,BC_A BOYS,BC_A GIRLS,BC_B BOYS,BC_B GIRLS,BC_C BOYS,BC_C GIRLS,BC_D BOYS,BC_D GIRLS,BC_E BOYS,BC_E GIRLS,SC BOYS,SC GIRLS,ST BOYS,ST GIRLS,EWS GEN OU,EWS GIRLS OU,TUITION FEE,AFFILIATED
1702,SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE,IBRAHIMPATAN,RR,COED,PVT,2001,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",56385.0,65331,99964.0,104722,76980.0,87424,56385.0,65331,73046.0,89468,83597.0,83597,120368.0,123126,103603.0,103603,64575.0,71672,95000,JNTUH
1703,SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE,IBRAHIMPATAN,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,61281.0,76526,111014.0,117455,118441.0,118441,61281.0,76526,99925.0,100184,106193.0,118178,125036.0,125967,101399.0,118612,93831.0,93831,95000,JNTUH
1704,SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE,IBRAHIMPATAN,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,110090.0,118465,110090.0,118465,116750.0,118465,110090.0,118465,110090.0,118465,110090.0,118465,125547.0,125547,125978.0,125978,110090.0,118465,95000,JNTUH
1705,SDES,SREE DATTHA INSTITUTE OF ENGINEERING AND SCIENCE,IBRAHIMPATAN,RR,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,103922.0,110941,103922.0,110941,103922.0,110941,103922.0,110941,103922.0,110941,103922.0,110941,122729.0,122729,124258.0,124258,103922.0,110941,95000,JNTUH
1706,SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),,53581,,113189,,70018,,53581,,63734,,68555,,124106,,119182,,53581,110000,JNTUH
1707,SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,,35167,,88763,,55636,,92592,,47182,,104687,,119949,,123408,,38554,110000,JNTUH
1708,SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",,43351,,115419,,66579,,43351,,67891,,68929,,124230,,122325,,46129,110000,JNTUH
1709,SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,,78840,,117009,,118066,,90405,,101301,,87985,,125956,,118915,,88311,110000,JNTUH
1710,SDEW,SRIDEVI WOMENS ENGINEERING COLLEGE AUTONOMOUS,GANDIPET,RR,GIRLS,PVT,2001,INF,INFORMATION TECHNOLOGY,,55866,,116089,,88599,,79065,,78197,,115856,,125880,,125346,,55866,110000,JNTUH
1711,SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),62251.0,89253,104233.0,104233,105859.0,118067,62251.0,89495,87575.0,99004,104852.0,104852,124604.0,125524,100940.0,124222,78938.0,89253,80000,JNTUH
1712,SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),60696.0,63408,95213.0,116528,101156.0,104943,84545.0,84545,82198.0,98887,101419.0,101419,120973.0,123485,105607.0,120115,60696.0,72431,80000,JNTUH
1713,SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,56068.0,56068,101550.0,110730,92229.0,103278,73900.0,73900,79154.0,88256,110255.0,110255,119375.0,125710,91435.0,125512,61463.0,68749,80000,JNTUH
1714,SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,74569.0,97203,117372.0,117372,109572.0,109718,92982.0,97203,114999.0,114999,107101.0,107101,124620.0,125464,74569.0,111826,99320.0,109576,80000,JNTUH
1715,SDGI,SREE DATTHA GRP OF INSTNS,IBRAHIMPATAN,RR,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,116701.0,116701,116701.0,116701,116701.0,116701,116701.0,116701,116701.0,116701,116701.0,116701,123735.0,123735,124135.0,124135,116701.0,116701,80000,JNTUH
1716,SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CIV,CIVIL ENGINEERING,71010.0,117621,120113.0,120113,92350.0,117621,71010.0,117621,122429.0,122429,71010.0,125134,124657.0,125714,125627.0,125627,108671.0,117621,68000,JNTUH
1717,SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),54039.0,54039,113742.0,113742,118545.0,125004,54039.0,54039,104172.0,104172,83866.0,113930,120066.0,124942,121587.0,121587,92511.0,96587,68000,JNTUH
1718,SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,51184.0,51184,113396.0,113396,115014.0,118208,51184.0,72176,88812.0,107761,117621.0,117621,119975.0,121311,97317.0,97317,71243.0,90983,68000,JNTUH
1719,SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",66985.0,66985,114546.0,114546,111114.0,118409,66985.0,112312,114258.0,114258,102985.0,102985,123727.0,125168,122669.0,122669,89873.0,117938,68000,JNTUH
1720,SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,59483.0,101429,112997.0,118273,117369.0,117369,59483.0,101429,110132.0,110132,108430.0,111869,121761.0,121761,122296.0,122296,113770.0,113770,68000,JNTUH
1721,SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,76633.0,87236,117055.0,117055,123784.0,125998,76633.0,87236,125130.0,125130,116416.0,116416,125714.0,125714,116311.0,125916,76633.0,87236,68000,JNTUH
1722,SIEI,SIDDHARTHA INSTT OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,115700.0,115700,115700.0,125440,115700.0,115700,115700.0,115700,124280.0,124280,115700.0,115700,126086.0,126086,121703.0,121703,115700.0,115700,68000,JNTUH
1723,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CIV,CIVIL ENGINEERING,110407.0,115283,110407.0,115283,113855.0,115283,110407.0,115283,110407.0,115283,110407.0,115283,123002.0,124508,110407.0,115283,110407.0,115283,80000,JNTUH
1724,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),56424.0,61345,96314.0,118013,87180.0,87180,56424.0,61345,79542.0,79542,112894.0,113898,90328.0,123570,56424.0,116856,66650.0,71392,80000,JNTUH
1725,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),55681.0,55729,95710.0,115771,83459.0,104415,55681.0,55729,80313.0,80313,112561.0,112561,123100.0,123100,125228.0,125228,72413.0,72413,80000,JNTUH
1726,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,39096.0,45235,109152.0,109583,67991.0,71902,75040.0,75040,76002.0,76002,109844.0,109844,106890.0,117832,113875.0,113875,61525.0,64426,80000,JNTUH
1727,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",63190.0,63190,111676.0,111676,94605.0,102854,63190.0,63190,81059.0,84434,117450.0,117450,125025.0,125847,117541.0,121909,75971.0,76796,80000,JNTUH
1728,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),74074.0,112090,110578.0,112090,113166.0,115939,74074.0,115603,95131.0,112090,94309.0,113939,123526.0,124370,123045.0,123045,104253.0,112090,80000,JNTUH
1729,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,CSW,COMPUTER ENGINEERING(SOFTWARE ENGINEERING),68710.0,88861,109946.0,114681,108372.0,113343,86719.0,88861,81842.0,106953,104577.0,104577,113914.0,118860,125733.0,125733,93415.0,99624,80000,JNTUH
1730,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,74579.0,74579,115089.0,115089,115726.0,115726,74579.0,74579,91768.0,110516,75436.0,117087,122025.0,123215,122124.0,122276,100632.0,100632,80000,JNTUH
1731,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,82151.0,104470,82151.0,104470,108029.0,110746,82151.0,104470,115192.0,115192,82151.0,104470,119502.0,119502,125538.0,125538,82151.0,104470,80000,JNTUH
1732,SISG,SIDDHARTHA INSTT OF TECHNOLOGY AND SCIENCES,GHATKESAR,MDL,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,115471.0,116273,115471.0,116273,121048.0,121048,115471.0,116273,115471.0,116273,115471.0,116273,125424.0,125424,121048.0,121048,115471.0,116273,80000,JNTUH
1733,SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CIV,CIVIL ENGINEERING,113167.0,113167,113167.0,113167,113167.0,113167,113167.0,113167,113167.0,113167,113167.0,113167,123645.0,123645,119669.0,125052,113167.0,113167,72000,JNTUH
1734,SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),62070.0,62070,108857.0,113378,101080.0,102368,62070.0,62070,78593.0,95498,99822.0,102701,125683.0,125683,125224.0,125224,69640.0,75341,72000,JNTUH
1735,SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,50826.0,63066,86287.0,115570,77304.0,83061,50826.0,63066,80651.0,84872,81744.0,81744,123855.0,124207,97601.0,126052,55124.0,64611,72000,JNTUH
1736,SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",60831.0,61805,108888.0,108888,113202.0,114944,92795.0,92795,89965.0,101437,106502.0,108694,125743.0,125743,121838.0,125339,73286.0,101609,72000,JNTUH
1737,SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,68837.0,68837,113167.0,115569,111477.0,113955,84320.0,84320,104537.0,104537,115621.0,115621,124607.0,124607,97812.0,97812,83819.0,83819,72000,JNTUH
1738,SMSK,SAMSKRUTHI COLLEGE OF ENGG AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,90799.0,116253,90799.0,116253,115621.0,116253,90799.0,116253,116379.0,116379,92399.0,116253,123987.0,124061,118605.0,118605,113219.0,116253,72000,JNTUH
1739,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CIV,CIVIL ENGINEERING,68065.0,68065,100548.0,114589,111329.0,121338,68065.0,68065,90536.0,90536,104584.0,123621,120162.0,122336,109281.0,124072,76428.0,102521,130000,JNTUH
1740,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),8739.0,11264,21041.0,21446,15685.0,16719,30288.0,30288,14180.0,14180,22701.0,23737,28203.0,41145,25591.0,40229,9354.0,11264,130000,JNTUH
1741,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),7761.0,7801,23418.0,23418,13713.0,14892,7761.0,7801,13703.0,13703,20338.0,20338,31481.0,31481,16541.0,25963,8418.0,8418,130000,JNTUH
1742,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,6894.0,7961,18388.0,21280,11776.0,12493,21831.0,21831,11053.0,12704,13228.0,26347,23776.0,28800,14273.0,25787,8026.0,8827,130000,JNTUH
1743,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",3293.0,8208,17436.0,17436,13335.0,13335,3293.0,8208,11354.0,11792,15588.0,35851,26315.0,30080,23731.0,23731,7695.0,8610,130000,JNTUH
1744,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),10236.0,11691,26132.0,32075,17126.0,19099,10236.0,11691,16012.0,16012,30719.0,37799,40764.0,47943,32547.0,53496,10236.0,12739,130000,JNTUH
1745,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,20029.0,20546,52719.0,52719,33084.0,33084,80455.0,80455,27758.0,36076,82810.0,82810,73796.0,85355,45101.0,57172,20816.0,22750,130000,JNTUH
1746,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,ECM,ELECTRONICS AND COMPUTER ENGINEERING,21830.0,25565,65235.0,67111,43128.0,43128,21830.0,25565,38272.0,48041,62364.0,108986,111535.0,119458,77083.0,122289,25060.0,31555,130000,JNTUH
1747,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,29000.0,37383,108197.0,114848,104266.0,114371,29000.0,88627,60852.0,85212,102673.0,115590,120859.0,121650,70765.0,73021,67151.0,85272,130000,JNTUH
1748,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,INF,INFORMATION TECHNOLOGY,10493.0,11532,24485.0,37001,18187.0,18187,66270.0,82534,18759.0,18759,24662.0,50582,37845.0,39402,27997.0,46900,10598.0,12648,130000,JNTUH
1749,SNIS,SRINIDHI INSTITUTE OF SCI AND TECHNOLOGY,GHATKESAR,MDL,COED,PVT,1997,MEC,MECHANICAL ENGINEERING,61960.0,111172,116371.0,117580,92471.0,116754,117580.0,117580,93636.0,111172,95665.0,116754,125955.0,125955,125881.0,125881,109544.0,111172,130000,JNTUH
1750,SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,55321.0,74133,104541.0,115035,116305.0,116305,86388.0,86388,105365.0,105365,100475.0,108894,119456.0,121632,115681.0,115681,78799.0,78799,76000,JNTUH
1751,SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,84112.0,84112,103243.0,111879,84112.0,84112,84112.0,87927,90904.0,90904,89728.0,89728,121763.0,122143,124095.0,125778,113916.0,114939,76000,JNTUH
1752,SNTI,SCIENT INSTITUTE OF TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,103220.0,103220,124603.0,124603,103220.0,112961,103220.0,103220,115994.0,115994,125765.0,125765,122685.0,122685,126098.0,126098,103220.0,103220,76000,JNTUH
1753,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,50011.0,53619,111174.0,111174,77818.0,81707,62895.0,62895,72838.0,80902,111694.0,111694,123135.0,123686,120273.0,121571,53049.0,53619,96000,JNTUH
1754,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CIV,CIVIL ENGINEERING,117933.0,117933,117933.0,117933,117933.0,117933,117933.0,117933,117933.0,117933,117933.0,117933,123556.0,123556,123556.0,123556,117933.0,117933,96000,JNTUH
1755,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,28001.0,33942,69601.0,70190,55062.0,60224,63202.0,63202,49832.0,49832,54128.0,103105,93698.0,93698,59026.0,125307,38606.0,40230,96000,JNTUH
1756,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSG,COMPUTER SCIENCE & DESIGN,68392.0,68392,94308.0,114766,95430.0,99185,68392.0,68392,87182.0,88337,116380.0,116380,125039.0,125645,104275.0,104275,72885.0,72885,96000,JNTUH
1757,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",39880.0,49831,79171.0,97908,61299.0,65201,58230.0,58230,58087.0,68786,100400.0,100400,120587.0,124266,99984.0,123785,49904.0,52881,96000,JNTUH
1758,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,62561.0,62561,99038.0,107821,88022.0,104633,77076.0,77076,76745.0,81326,85265.0,100748,125304.0,125304,124296.0,124296,62561.0,63595,96000,JNTUH
1759,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,103961.0,103961,112612.0,112612,108167.0,111331,103961.0,103961,103961.0,113082,113424.0,113424,124875.0,124875,103961.0,103961,118433.0,118433,96000,JNTUH
1760,SPEC,ST PETERS ENGINEERING COLLEGE (AUTONOMOUS),MEDCHAL,MDL,COED,PVT,2007,INF,INFORMATION TECHNOLOGY,42600.0,44737,102308.0,110416,67684.0,72240,59699.0,65281,64445.0,71679,107970.0,107970,122288.0,123058,110486.0,116650,46279.0,49652,96000,JNTUH
1761,SPHN,SPHOORTHY ENGINEERING COLLEGE,NADERGUL,RR,COED,PVT,2004,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),70633.0,86750,113350.0,113350,110562.0,117001,70633.0,86750,88545.0,98082,111737.0,111737,125285.0,125352,121068.0,121068,75773.0,86750,95000,JNTUH
1762,SPHN,SPHOORTHY ENGINEERING COLLEGE,NADERGUL,RR,COED,PVT,2004,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),63875.0,63875,112984.0,112984,99244.0,107534,86109.0,86109,87836.0,90893,104623.0,113379,125999.0,125999,102572.0,125745,70706.0,70706,95000,JNTUH
1763,SPHN,SPHOORTHY ENGINEERING COLLEGE,NADERGUL,RR,COED,PVT,2004,CSE,COMPUTER SCIENCE AND ENGINEERING,50093.0,54079,105581.0,105581,80730.0,88223,75168.0,75168,72066.0,78774,114347.0,114347,122957.0,122957,115542.0,120454,55958.0,57098,95000,JNTUH
1764,SPHN,SPHOORTHY ENGINEERING COLLEGE,NADERGUL,RR,COED,PVT,2004,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",82644.0,82644,114803.0,114803,99758.0,105738,82644.0,82644,86280.0,94805,114595.0,116388,125923.0,125923,119424.0,119550,82644.0,82644,95000,JNTUH
1765,SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),HASANPARTHY,HNK,COED,PVT,2002,CIV,CIVIL ENGINEERING,63490.0,86369,104868.0,125957,110120.0,115728,63490.0,86369,104800.0,109008,113282.0,113282,124428.0,124428,120507.0,125957,63490.0,86369,130000,SR UNIVERSITY
1766,SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),HASANPARTHY,HNK,COED,PVT,2002,CSE,COMPUTER SCIENCE AND ENGINEERING,14573.0,15219,41646.0,41646,25830.0,25830,85288.0,85288,24778.0,31146,27473.0,31446,51156.0,67427,38641.0,38641,20946.0,22196,130000,SR UNIVERSITY
1767,SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),HASANPARTHY,HNK,COED,PVT,2002,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,26358.0,37089,103037.0,112121,59853.0,63624,26358.0,58703,57293.0,72398,77716.0,91921,91490.0,95856,71437.0,119319,49238.0,54613,130000,SR UNIVERSITY
1768,SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),HASANPARTHY,HNK,COED,PVT,2002,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,69811.0,69811,124606.0,124606,114822.0,114822,125833.0,125833,100781.0,115796,113482.0,113482,124197.0,125229,123915.0,123915,105453.0,105453,130000,SR UNIVERSITY
1769,SRHP,SR UNIVERSITY ( FORMERLY S R ENGINEERING COLLEGE),HASANPARTHY,HNK,COED,PVT,2002,MEC,MECHANICAL ENGINEERING,107406.0,117327,107406.0,117327,114333.0,117327,107406.0,117327,107406.0,117327,107406.0,117327,124859.0,124859,125881.0,125881,107406.0,117327,130000,SR UNIVERSITY
1770,SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),,95693,,114239,,114990,,95693,,95971,,104763,,125502,,121835,,96475,85000,JNTUH
1771,SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),,59537,,113209,,98940,,68720,,62400,,94236,,125510,,110626,,81809,85000,JNTUH
1772,SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,,35739,,93116,,64932,,58049,,54558,,66309,,117143,,123445,,47732,85000,JNTUH
1773,SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",,52806,,108243,,90657,,86536,,93188,,93161,,125428,,123230,,93121,85000,JNTUH
1774,SRIW,SUMATHI REDDY INST OF TECHNOLOGY FOR WOMEN,HASANPARTHY,HNK,GIRLS,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,,53025,,107236,,108914,,106725,,104725,,91211,,122727,,122187,,89841,85000,JNTUH
1775,SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,CIV,CIVIL ENGINEERING,116665.0,116665,116665.0,116665,116665.0,116665,116665.0,116665,124724.0,124724,116665.0,116665,125600.0,125600,124724.0,124724,116665.0,116665,106000,JNTUH
1776,SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),37165.0,38609,88035.0,88035,55808.0,63825,54031.0,54031,51620.0,65383,55159.0,80511,115007.0,121060,94880.0,94907,38589.0,39489,106000,JNTUH
1777,SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,CSE,COMPUTER SCIENCE AND ENGINEERING,27479.0,28509,57628.0,70621,45699.0,50191,74362.0,106602,39288.0,39288,51226.0,94213,76668.0,84353,70938.0,79813,30628.0,30774,106000,JNTUH
1778,SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,CSM,"COMPUTER SCIENCE AND ENGINEERING
(ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING)",38044.0,38044,69476.0,93836,54540.0,63405,75747.0,75747,52410.0,57127,72267.0,117405,106971.0,110036,109057.0,122700,38044.0,38044,106000,JNTUH
1779,SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,55570.0,55570,82769.0,92428,81943.0,86731,75042.0,75042,64496.0,81324,116375.0,116375,125222.0,125222,101367.0,123232,58160.0,58249,106000,JNTUH
1780,SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,MEC,MECHANICAL ENGINEERING,118476.0,118476,118476.0,118476,118476.0,118476,118476.0,118476,118476.0,118476,118476.0,118476,125598.0,125600,124528.0,124528,118476.0,118476,106000,JNTUH
1781,SSJP,S S J COLLEGE OF PHARMACY,GANDIPET,RR,COED,PVT,2007,PHM,B. PHARMACY (M.P.C. STREAM),78692.0,78692,78692.0,78692,78692.0,78692,78692.0,78692,78692.0,78692,78692.0,78692,78692.0,78692,78692.0,78692,78692.0,78692,65000,JNTUH
1782,STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,,33059,,114566,,50165,,33059,,48553,,46707,,119117,,121389,,34491,85000,OU
